ID_SUCURSAL_COMPRA,ID_SUCURSAL,ID_COMPRA,CURP_RECIBIO,TS_INGRESO
1,20,7317707,COMM900506FTSCOA03,09/19/2018
2,13,18612685,HERS800926FCHBUT83,03/04/2012
3,11,21575461,CACA880301FCHMRU20,08/07/2013
4,5,25488792,MASA790911FCLXEU22,01/21/2016
5,4,30694580,KILT800801FOCTAI84,02/12/2015
6,5,32365959,GIHN980222MCMLAI09,06/17/2020
7,7,34683001,CUCL990924MASRHA62,10/30/2017
8,5,50898070,ARWJ970404MQTROO60,12/14/2019
9,10,55509441,REMV970310MYNVOA05,01/24/2018
10,10,56006646,FAIG991004MSPRTE27,11/28/2012
11,11,57777081,STHR841219FTLAAA64,08/31/2012
12,19,72539630,CACH800731MMSZLE85,03/26/2017
13,17,82870485,OSKC980330BYNOUO94,07/14/2012
14,17,86233703,PACA700821FGTULN20,08/19/2014
15,11,88173089,VEMC760926FQRNAA13,10/25/2020
16,11,98993520,LEBC850828PSPTLO16,02/09/2016
17,17,101466557,FAJJ841022MBSLAU69,09/26/2014
18,11,108932748,DOEB820928MDFMNE22,10/14/2017
19,11,109161308,CHRH921025MTLEOA42,09/14/2014
20,11,112163261,CRPA890528MPLAHU58,01/05/2016
21,7,122997964,KEEC990619MQTHDO55,09/16/2013
22,16,123406773,NOGE840522MTCRRV12,05/19/2011
23,19,129686162,GLGL840412FNLAOO81,12/28/2010
24,8,130915885,TACM870706MVZNRA14,11/09/2014
25,2,139698607,DRKR870309MTCOIO34,01/10/2019
26,8,144647539,HERS800926FCHBUT83,11/04/2015
27,20,159944260,CRDW760222FBSIEA91,02/23/2013
28,20,160866302,BUBM970516FOCMRE84,02/26/2013
29,7,180367387,SHSS960626FGRECI13,03/17/2015
30,7,204003540,OSKC980330BYNOUO94,09/14/2011
31,1,213601987,HEMD820611MGTAEU67,11/30/2010
32,14,230541311,HEMD820611MGTAEU67,01/29/2016
33,20,235840183,WHGD870116FVZAUA72,01/11/2017
34,14,242785795,LEBC850828PSPTLO16,07/20/2017
35,10,245033810,PASR941118MDFCTO81,02/10/2015
36,17,246106528,RYHB770516PCCAEE69,10/23/2018
37,16,248657102,DAJR941016MDGLIA11,03/10/2011
38,16,260388075,MCCS951214FNLCHH80,07/22/2017
39,8,270311679,KABH790308MBSROA03,09/06/2017
40,10,289041425,COGD820217MOCTRO55,11/14/2019
41,1,290659696,DAJR941016MDGLIA11,07/29/2019
42,5,294375960,GHCF761019BMCEHI76,08/06/2018
43,8,309304292,KABH790308MBSROA03,06/06/2018
44,8,316179929,NEAG970216FMSWBR17,07/24/2017
45,7,321067189,KUWS910402NNLBEI94,12/13/2012
46,17,329380863,ROSE760109MASWUR22,06/08/2012
47,7,352898195,VAJJ860909FJCSIA20,08/19/2018
48,2,356665050,HUPF751231FCMNAE48,08/05/2012
49,19,399610235,REMV970310MYNVOA05,10/14/2014
50,14,422290088,ALMA830409MSRMAL39,04/18/2019
51,4,438183334,DACK761125FBSRUI38,09/30/2013
52,7,443440451,PIGO910404FMNDED41,05/14/2017
